ISBN13,Date Read,Bookshelves,Exclusive Shelf,Read Count,My Rating,My Review,Owned Copies
9780765388971,2023/09/20,read science-fiction space-opera,read,1,4,"Not my favorite John Scalzi novel but it was fun. I prefer when he doubles down on the absurd and comic modes.<br/><br/>This series is not that, although it does have its funny moments, but it's an enjoyable romp.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780765388889/"">The Collapsing Empire*</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9780765388971/"">The Consuming Fire</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9780765389169/"">The Last Emperox</a> currently reading...",1
9780765389121,2024/07/01,read science-fiction,read,1,2,"The Kaiju Preservation Society is John Scalzi's attempt at writing a Jurassic Parc-esque light sci-fi romp that pokes fun at billionaires and postures as hard as a heterosexual white man like John Scalzi can about inclusion and diversity.<br/><br/>Reading through it was a chore and I don't recommend it. The novel reeks of being written as quickly as Scalzi could after his previous project fell through. I like what I've read of Scalzi's The Interdependency series so far (<a href=""https://strategineer.com/books/9780765388889/"">thoughts on book 1</a>, <a href=""https://strategineer.com/books/9780765388971/"">thoughts on book 2</a>) and I like his other work I've read like Redshirts and Old Man's War (although I read those a long time ago).<br/><br/>The Kaiju Preservation Society is not his best work. I wasn't in a great headspace when I started reading this book and reading through it hasn't helped (although I hoped it would).<br/><br/>It's weak in many ways but the choice to fill the book with every kind of minority (black lady on page 1, gay + trans couple on page 2, indian-american on page 4, I could go on) you can think of, only to have all of them act / speak / exist as copy pasted heterosexual white men is particularly lazy and offensive.<br/><br/>Their identities as minorities are thrust out there for clout (I guess?) and then forgotten as soon as their hilariously, let's just say, specific names hit the page. Qanisha, John? Really?<br/><br/>In the afterword, John Scalzi states:<br/><br/><blockquote> KPS is not, and I say this with absolutely no slight intended, a brooding symphony of a novel. It's a pop song. It's meant to be light and catchy, with three minutes of hooks and choruses for you to sing along with, and then you're done and you go on with your day, hopefully with a smile on your face. </blockquote><br/><br/>I'm not smiling.<br/><br/>The jury's still out on John Scalzi. I'm committed to finishing The Interdependency series and if I enjoy that I'll likely be going back and taking another look at Redshirts to see if it holds up because I remember really liking it. The Kaiju Preservation Society is not a novel I'm going to be spending much time thinking about and I don't think you should either.",1
9780771005459,2024/12/04,read tournament-of-books-2025,read,1,4,,1
9780778307877,2023/06/17,autism read slay,read,1,5,"Cassandra in Reverse is a novel about a woman in her early 30s with a fascination for Greek mythology who has just been dumped by her boyfriend of 4 months and fired from her job in PR.<br/><br/>In that moment, something snaps and she gains the ability to go back in time. She becomes like her namesake from myth who could see into the future but was cursed to never be believed.<br/><br/>Cassandra begins to use her power to change her past, present and future and, in doing so, discovers who she is and who she wants to become.<br/><br/>That's the gist of it. It's a really well told story (with properly thought out time travel mechanics) that will keep you hooked and waiting with expectation to see what happens next.<br/><br/><blockquote>Everything is too far away and too close at the same time, too loud and also too quiet; a yellow door, an orange can, a blue sliver of sky, a dropped navy glove, the red ring around a street sign; a kaleidoscope turning.<br/><br/>A pigeon flaps violently and I put my hands over my face.<br/><br/>It's coming.<br/><br/>It's coming and without my banana muffin there is nothing I can do to stop it.</blockquote><br/><br/>Like a cathartic Greek myth, Cassandra in Reverse has high highs and low lows (and everything in between) that'll make you smile and cry (or at least tear up a little if you're an emotionally stunted man child like me hehehe).<br/><br/>Cassandra reads as autistic from page 1. The dust jacket describes the author as having received an autism diagnosis in 2021. From the very start, it's obvious that Cassandra in Reverse is about autism.<br/><br/>All the challenges Cassandra faces at the start of the novel are the result of her being autistic and living in world (like our own) that is usually unfriendly and, sometimes, outright hostile to people who think and act differently than the majority (including autistic people).<br/><br/>As a fellow autist, I found Cassandra's journey very relatable (not the ""being able to control time"" part but the ""being an autist"" part).<br/><br/>Reading through it and relating Cassandra's struggles to my own gave me a boost of positive energy and good vibes that I was craving. There's something magical about reading a book that feels purposefully written to cater to you and your interests.<br/><br/>Depictions of autism in media are mostly terrible. This skews the public perception of autism making it that much harder to get people to understand what it actually is and how it affects people.<br/><br/>Cassandra in Reverse portrays an autistic character so well that it serves as a crash course into what autism can look like. This depiction can allow readers to gain a better understanding of autism and, in doing so, might lead some readers down the path of diagnosis and, hopefully, a better life.<br/><br/>I can attest to the fact that being autistic and not knowing about it is one of the worst experiences I've lived through (not everybody lives through it).<br/><br/>Everything you do is wrong and you don't understand why. People look at you funny and you don't understand why. You have to fight tooth and nail for things that come naturally to other people.<br/><br/>It can negatively impact every single part of your life and it really sucks.<br/><br/>Once you understand what autism is and how it affects you, you can finally have a chance at leading a life of happiness instead of one of constant alienation.<br/><br/>If reading Cassandra in Reverse is what it takes to make someone go from not knowing about their autism to knowing about it then not only is it a well written novel that'll make you FEEL THINGS (tm) but it's also providing an invaluable service to humanity.<br/><br/>And so, I'm giving it 5 stars and nobody can stop me.",1
9780786808557,2004/07/05,childhood read unowned,read,1,0,,0
9780786819140,2004/07/04,childhood read unowned,read,1,0,,0
9780786849567,2004/07/03,childhood read unowned,read,1,0,,0
9780786852895,2004/07/02,childhood read unowned,read,1,0,,0
9780786856398,2004/07/01,childhood read unowned,read,1,0,,0
9780786915507,2010/09/01,read tabletop,read,1,3,,1
9780802163622,2024/12/03,read science-fiction tournament-of-books-2025,read,1,4,"Poetic stream of conciousness-y novel following six astronauts on the International Space Station orbiting the earth and contemplating their lives, the planet and the people they've left behind.",1
9780809073641,2022/03/01,memoir non-fiction read,read,1,5,"Elie Wiesel's Night is a retelling of what happened to him during World War 2; in a Nazi death camp, he witnesses the death of his family, the death of his innocence and the death of his God. Night shows you evil at its peak and convinces you that this horror must never be allowed to happen again.<br/><br/>If more people read Night, there would be fewer fascists in the world.<br/><br/>It's a powerful book that's very hard to forget. I experienced the tiniest fraction of the Holocaust vicariously through Elie Wiesel's account of what happened to him during World War 2, and even trying to remember how I felt when I read Night leaves me physically shook and deeply sad.<br/><br/>It's not an easy read but now more than ever you have an obligation to read it to make it clear to you what happens when the fascists take over.<br/><br/>I haven't read the other two novels in this collection but I should.",1
9780811722193,2022/09/17,climbing non-fiction read,read,1,4,"Reference guide for experienced climbers who want to further hone their skills. Has newspaper comic-style characters as well as photos to show off the various techniques. Expresses a lot of information succinctly, it doesn't waste your time.<br/><br/>This one came highly recommended in the r/bouldering and r/climbharder reddit communities, and I can see why.<br/><br/>There's a lot of relevant information presented in a clear and concise manner. If I decide to sit down and read a book like this, that's exactly what I want.<br/><br/>It's an older book (published in 1993) and so some of the science presented in the book might be a little dated (I'm not an expert on climbing or professional sports training so it's hard for me to say). But, everything else seems to have held up quite well from what I've been told and from what I can see for myself.",1
9780811733397,2022/09/15,climbing non-fiction read,read,1,4,"A climber's guide to movement, training and performance.<br/><br/>I've recently gotten into <a href=""https://en.wikipedia.org/wiki/Bouldering"">bouldering</a> (a form of free climbing where you climb on small rock formations or artificial rock walls without the use of ropes or harnesses).<br/><br/>It's an absolutely amazing workout and it's super fun. After getting into the sport relatively blind, I decided to inform myself by reading a book on the subject. I checked reddit and picked up the first book that was mentioned.<br/><br/>I've been enthusiastic about bouldering ever since I started doing it a few weeks ago. After reading this book and getting back to the gym to put the theory into practice, I've fallen in love with it.<br/><br/>Gaining a better understanding of what climbing actually is (a form of vertical dancing) allowed me to complete harder climbs than I was able to previously and, in doing so, made me feel like a god.",1
9780826428486,2011/11/03,read unowned,read,1,0,,0
9780905712826,2010/10/01,read science-fiction,read,1,0,,1
9780930289232,2009/04/07,comics read superhero,read,1,0,,1
9780956428103,2022/09/16,climbing non-fiction read trash,read,1,1,"A bunch of mistakes climbers (apparently) make and how to avoid them. Not as concrete and concise as I would like but if you're willing to filter out the fluff, there's some interesting information here.<br/><br/>Less concrete and more philosophical than the <a href=""https://strategineer.com/books/9780811733397"">Self Coached Climber</a>. It hides its interesting insights in a lot of fluff and repeated information.<br/><br/>It starts off with a +20 page diatribe on people being scared of making mistakes which wasn't very useful to me as someone who already loves making mistakes.<br/><br/>The specificity of his advice (""if you're a 15 year old climber, do X, if you're a 16 year old climber, do Y"") reeks of bad editing. Advice this specific has no place in a book like this, because most readers are not going to be 15 year old climbers.",1
9780973769807,2024/11/04,philosophy read,read,1,2,"One part racist sexist misguided grandpa waxing philosophical about the meaninglessness of life, one part letters responding to Durant's inflamattory prompt on the meaninglessness of life, one part toothless conclusion. Meh.<br/><br/>Some of the letters were interesting to read but most of the rest of this was not.",1
9780990582908,2017/06/30,read reference,read,1,5,"Are you an experienced programmer and want to learn some video game specific design patterns to help you make games? Well, this is the book for you.<br/><br/>I don't work in the video game industry anymore but sometimes I make small games for fun. When I do, I skim through this book before I get started.",1
9781035013746,2024/09/16,did-not-finish read science-fiction,read,1,,,1
9781101972120,2024/05/02,read science-fiction short-story-collection,read,1,4,"Take a shot every time Chiang <spoiler> brings up God (Tower of Babylon, Division By Zero, Hell is the Absence of God), writes about characters trying to be or become God-like by breaking through some kind of barrier, mental or physical (Tower of Babylon, Understand, Story of Your Life, Seventy-Two Letters), a scientist does science/deep-thinking, maybe discovering some new technology, and tries to convince the reader that said science will completely change everything they know to be true (Understand, Division By Zero, Story of Your Life, Seventy-Two Letters, Liking What You See: A Documentary)</spoiler>.<br/><br/><img src=""https://strategineer.com/img/react/drink.gif"" width=""200"" height=""100"" /><br/><br/>You will plastered out of your mind.<br/><br/>Jokes aside. I like Stories Of Your Life And Others quite a bit. Like with any short story collection, some stories will be better than others. My favorites are Story of Your Life (fantastic premise and <spoiler>twist</spoiler>), Understand (<spoiler>awesome escalation of stakes throughout the story</spoiler>), Hell Is the Absence of God (<spoiler>at this point I was becoming irrationally frustrated with Ted Chiang's fixation with God BUT this story's portrayal of God got me good</spoiler>) and Liking What You See: A Documentary (<spoiler>considering that this was written in 2002, I'm surprised how prophetic and relevant this story still is</spoiler>).<br/><br/>Here's my ratings for each story with a .gif to represent something in the story and/or my reaction to it.<br/><br/>Tower of Babylon ⭐⭐⭐<br/><spoiler><br/><img src=""https://strategineer.com/img/react/droptheball.gif"" width=""200"" height=""200"" /><br/></spoiler><br/>Understand ⭐⭐⭐⭐<br/><spoiler><br/><img src=""https://strategineer.com/img/react/explain.gif"" width=""200"" height=""127"" /><br/></spoiler><br/>Division by Zero ⭐⭐⭐<br/><spoiler><br/><img src=""https://strategineer.com/img/react/dunno.gif"" width=""200"" height=""200"" /><br/></spoiler><br/>Story of Your Life ⭐⭐⭐⭐⭐<br/><spoiler><br/><img src=""https://strategineer.com/img/react/cheese.gif"" width=""200"" height=""200"" /><br/></spoiler><br/>Seventy-Two Letters ⭐⭐⭐<br/><spoiler><br/><img src=""https://strategineer.com/img/react/selfsabotage.gif"" width=""200"" height=""100"" /><br/></spoiler><br/>The Evolution of Human Science ⭐⭐⭐<br/><spoiler><br/><img src=""https://strategineer.com/img/react/thinking.gif"" width=""200"" height=""100"" /><br/></spoiler><br/>Hell Is the Absence of God ⭐⭐⭐⭐<br/><spoiler><br/><img src=""https://strategineer.com/img/react/scared.gif"" width=""200"" height=""138"" /><br/></spoiler><br/>Liking What You See: A Documentary ⭐⭐⭐⭐<br/><spoiler><br/><img src=""https://strategineer.com/img/react/heythere.gif"" width=""200"" height=""112"" /><br/></spoiler><br/>I remain unconvinced that the short story collection is a kind of book that I enjoy reading generally. It feels more like a way for publishers to sell short stories (which are probably a tough sell these days) than a format that deserves to exist outside of that context. If you've got any recommendations of short story collections that are better than the sum of their parts, send them my way!",1
9781250186430,2024/03/29,read science-fiction space-opera,read,1,4,"A Memory Called Empire has big ""Hugo award winner"" energy: an interesting premise, consistent and intriguing world building, a promising start and a propulsive ending.<br/><br/>I loved my time with it and very excited to dig into the next book in the series although I suspect that it won't be as good.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9781250186430/"">A Memory Called Empire</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781529001648/"">A Desolation Called Peace***</a> ★<br/><br/><a href=""https://strategineer.com/books/9781529001648"">I can confirm the second book was not as good. In fact, I think it's a trashfire.</a>",1
9781250186928,2023/07/13,read science-fiction,read,1,3,"The Murderbot Diaries series so far have been extremely cyberpunk.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9781250214713/"">All Systems Red*</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781250186928/"">Artificial Condition**</a> ★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781250191786/"">Rogue Protocol</a> ★★★<br/>Book 4: <a href=""https://strategineer.com/books/9781250191854/"">Exit Strategy</a> ★★★<br/>Book 5: <a href=""https://strategineer.com/books/9781250229861/"">Network Effect</a> ★★★<br/>Book 6: <a href=""https://strategineer.com/books/9781250765376/"">Fugitive Telemetry</a> ★★★<br/><br/>- Murderbot hacks its own brain (or part of it) and tells us about it on page 1 of the first novella.<br/>- People with cybernetic enhancements are so commonplace that Murderbot can (with a little help) disguise itself like one of them and no one bats an eye.<br/>- From the very start, the story is focused on big corporations having a lot of control and the consequences of that on the workers and slaves (like Murderbot) in the system.<br/><br/><blockquote>It was a relief to have my clients headed back to safety. But it felt odd to be back on my own again, working for no one except myself.</blockquote><br/>- The two main characters in this novella are a human robot hybrid and a sentient transport ship who spend a lot of time ""Netflix and Chilling"" with each other in cyberspace.<br/><br/><blockquote>I pinged the transport again and gave it the same offer I had given the first transport: hundreds of hours of media, serials, books, music, including some new shows I had just picked up on the way through the transit mall, in exchange for a ride.</blockquote><br/>- Murderbot spends most of its time in this novella either ""Netflix and Chilling"" with ART or hacking cyberspace security systems to prevent its incompetent clients from being murdered.<br/>- Murderbot is working as a freelancer and is forced into participating in the gig economy to stay afloat. If it gets hurt on the job, well too bad, it'll have to figure out how to deal with its injuries on its own.<br/><br/>This is very cyberpunky and I like it.<br/><br/>Overall, I enjoyed the novella but the high level of plot-driving stupidity on display from Murderbot's clients this time around prevented me from being as invested in the narrative, compared to All Systems Red.<br/><br/>I really enjoyed the interactions between Murderbot and ART though. I'm really invested in Murderbot's journey and seeing where it goes from here.<br/><br/>PS: There's a lot of horrific ideas I've been introduced to in the Murderbot Diaries series so far but one of them rises above and beyond all of the others in terms of how wild it is.<br/><br/>It blows my mind that there are people in this universe who, for whatever reason (hopefully there's satisfying answers/context for this later down the line), choose to have committed relationships with 8+ other people who also happen to be their coworkers.<br/><br/>Being in a relationship with 8 other people? I can see that.<br/><br/>Being in a relationship with 1 coworker? That's probably fine.<br/><br/>Imagine being married to not ONE but ALL of your coworkers... Really think about that.",1
9781250191786,2023/07/14,read science-fiction,read,1,3,"Book 1: <a href=""https://strategineer.com/books/9781250214713/"">All Systems Red*</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781250186928/"">Artificial Condition**</a> ★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781250191786/"">Rogue Protocol</a> ★★★<br/>Book 4: <a href=""https://strategineer.com/books/9781250191854/"">Exit Strategy</a> ★★★<br/>Book 5: <a href=""https://strategineer.com/books/9781250229861/"">Network Effect</a> ★★★<br/>Book 6: <a href=""https://strategineer.com/books/9781250765376/"">Fugitive Telemetry</a> ★★★",1
9781250191854,2023/07/15,read science-fiction,read,1,3,"Book 1: <a href=""https://strategineer.com/books/9781250214713/"">All Systems Red*</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781250186928/"">Artificial Condition**</a> ★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781250191786/"">Rogue Protocol</a> ★★★<br/>Book 4: <a href=""https://strategineer.com/books/9781250191854/"">Exit Strategy</a> ★★★<br/>Book 5: <a href=""https://strategineer.com/books/9781250229861/"">Network Effect</a> ★★★<br/>Book 6: <a href=""https://strategineer.com/books/9781250765376/"">Fugitive Telemetry</a> ★★★",1
9781250214713,2023/07/06,read science-fiction,read,1,4,"All Systems Red is about a sentient robot-human hybrid, calling themselves Murderbot, a slave to a mega corporation, tasked with protecting the humans it's told to protect.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9781250214713/"">All Systems Red*</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781250186928/"">Artificial Condition**</a> ★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781250191786/"">Rogue Protocol</a> ★★★<br/>Book 4: <a href=""https://strategineer.com/books/9781250191854/"">Exit Strategy</a> ★★★<br/>Book 5: <a href=""https://strategineer.com/books/9781250229861/"">Network Effect</a> ★★★<br/>Book 6: <a href=""https://strategineer.com/books/9781250765376/"">Fugitive Telemetry</a> ★★★<br/><br/>All Systems Red is a novella written by Martha Wells, the first in her Murderbot Diaries series.<br/><br/>The titular Murderbot is a sentient robot-human hybrid, a slave to a mega corporation, tasked with protecting the humans it's told to protect.<br/><br/>Unbeknownst to anyone, Murderbot has hacked its governor module, granting it the ability to refuse any orders given by its corporate overlords.<br/><br/>Once again, Murderbot finds itself protecting humans, prospectors surveying a planet, when things start going wrong.<br/><br/>Hijinks ensue.<br/><br/>What impressed me most with All Systems Red was how Martha Wells was able to make Murderbot so believable and so easy to emphasize with.<br/><br/><blockquote>So, I'm awkward with actual humans. It's not paranoia about my hacked governor module, and it's not them; it's me. I know I'm a horrifying murderbot, and they know it, and it makes us both nervous, which makes me even more nervous.</blockquote><br/><br/>I don't know about you but I'm not a horrifying murderbot. I am autistic though and if you replace ""horrifying murderbot"" with ""autist"" in the quote above, that's a pretty accurate description of what it feels like at times.<br/><br/>Murderbot's struggle with social anxiety throughout the novella was depicted very well and it really resonated with me.<br/><br/>Secondly, in a sense, we're all Murderbot.",1
9781250217318,2024/12/02,read slay,read,1,5,Professor Xavier fanfic set in a 1984-esque dystopia by way of Lemony Snicket's A Series of Unfortunate Events.,1
9781250229861,2023/07/16,read science-fiction,read,1,3,"Book 1: <a href=""https://strategineer.com/books/9781250214713/"">All Systems Red*</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781250186928/"">Artificial Condition**</a> ★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781250191786/"">Rogue Protocol</a> ★★★<br/>Book 4: <a href=""https://strategineer.com/books/9781250191854/"">Exit Strategy</a> ★★★<br/>Book 5: <a href=""https://strategineer.com/books/9781250229861/"">Network Effect</a> ★★★<br/>Book 6: <a href=""https://strategineer.com/books/9781250765376/"">Fugitive Telemetry</a> ★★★",1
9781250237446,2024/10/11,fantasy read slay,read,1,5,"Gene Wolfe's take on an Alice in Wonderland ""rabbit hole"" story which follows an American teen who finds himself in a layered fantasy world based on Arthurian legend, British folklore, Greek mythology, Norse mythology, and more... All at the same time...<br/><br/>This is something only Gene Wolfe could/would write.<br/><br/>There's a lot to like here and as is common in Wolfe's work, every chapter is filled with more interesting ideas than most novels have. Making for a perfect book club / buddy read book.<br/><br/>Our POV character is Sir Able of the High Heart, an American teen who's physically transformed into a strong adult man's body, but retains his naive and relatively simple mind.<br/><br/>The process of his transformation is particularly fraught and definitely worth thinking about, and I'm interested to see how that all plays out (cw: <spoiler> child abuse </spoiler>).<br/><br/>Able really wants to become a knight, and he's got both the body and the determination for it. With the help of his dog Gylf, his sailor / manservant Pouk, his two fire elf slaves Uri and Baki, his Ogre follower Org and a really big cat (TBD), he's got everything he needs to achieve his goal except wisdom, experience, and brains.<br/><br/>He's got BIG main character energy and he seems fated for success but his path to it isn't as smooth as it could be due to his unique set of weaknesses. <br/><br/>Perhaps, this is one of Wolfe's funniest books due to this discrepancy between your expectations about the story and the curveballs Wolfe's is constantly throwing at the reader.",1
9781250251510,2021/11/21,did-not-finish read trash unowned,read,1,0,,0
9781250306081,2023/05/11,read science-fiction short-story-collection,read,1,2,"To Hold Up the Sky is a collection of short stories from Liu Cixin who's mostly known for his Three Body Problem trilogy.<br/><br/>This collection is a mixed bag. The stories range from very bad, to middling to great. Two (out of eleven) stories really spoke to me and the rest were mostly meh.",1
9781250313188,2023/10/18,read science-fantasy,read,1,4,"A murder mystery set in a Warhammer 40k-esque far far future universe setting with necromancy at the core of everything. Also it's horny but not explicitly so.<br/><br/>This novel is trying to do a little too much IMO and fails to tell a cohesive story that works all the way through as a result.<br/><br/>It's not bad, far from it. It's just inconsistent and a little long.<br/><br/>The setting is cool in theory but in execution I'm left feeling as though it's internally inconsistent (and so, less believable than it could be otherwise).<br/><br/>Words are used in dialogue that don't fit in universe but serve to convey ideas to the 21st century reader. What's the likelihood that people in this universe would say things like: ""Yaaaaassssss""? Probably zero, but characters, especially the main character Gideon, say things like this a lot.<br/><br/>Gideon feels like she's been transported straight from our modern day into this universe that's completely unlike our own. I LIKE her but I wish she was in another novel. She exists to be relatable to the reader and that's fine I guess but her existence is so dissonant that it's hard to ignore.<br/><br/>Let's talk about the murder mystery. This novel is Agatha Christie-esque in that all the characters are invited to a gothic palace and are asked to investigate (compete?) in a quest to become gods. People start dying and we're supposed to care (but it's kind of hard to).<br/><br/>Throughout most of the story, we're as lost and confused as Gideon is (so A LOT). I haven't read enough murder mysteries to know if this sort of clueless POV can work, it doesn't work here.<br/><br/>Let's talk about relationships. Gideon's relationship with Harrow is hard to believe and how it evolves over time even harder. They start out hating each other and as time goes by, for no discernible reason, they become closer and transform into frenemies, then friends and then... Something else.<br/><br/>Their relationship is undeniably toxic in SO MANY ways, which is fine, but I find it hard to believe that either of these characters would want to be in the same room with one another.<br/><br/>What do I like about this book?<br/>- Gideon is cool (but she should be in another book).<br/>- The setting is cool (but certain details are inconsistent with the rest of what's presented and throw me off, eg. What is the economic system that is supplying the Ninth's Tomb planet with the titty mags and comic books that Gideon reads? Who's producing them and why?)<br/>- The location of the murder mystery is cool (but it's told from the perspective of a clueless character who just walks around, hangs out, then sometimes people die and eventually someone explains to her what's actually happening).<br/><br/>I'm conflicted on this one. I think if this book had sex in it instead of just being undeniably horny at all times maybe that would push me over the edge and get me to recommend this book.<br/><br/>As-is though, Gideon the Ninth suffers from enough ""First Author's Book Syndrome"" (a lot of small-ish problems that add up) that I can't recommend it. Although, it's got enough going for it that I would consider getting the second novel in the series on sale and seeing if some of my complaints are addressed.<br/><br/>The more distance I have from this book the more I feel I was a little nitpicky and unfair to it.<br/><br/>I like A LOT about it.<br/><br/>I'm excited to read the sequels which I've heard great things about.",1
9781250621993,2024/10/18,horror myth read,read,1,4,"Tight and fun story. Suffers from being a little bit too predictable for my taste. It's playing with a lot of similar elements as Brom's other work I've read, <a href=""https://strategineer.com/books/9780061671340"">The Child Thief</a>, things like fairies, the Horned God, but Slewfoot is more successful in execution (<spoiler>pun intended</spoiler>) and more nuanced and polished.",1
9781250765376,2023/07/17,read science-fiction,read,1,3,"Book 1: <a href=""https://strategineer.com/books/9781250214713/"">All Systems Red*</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781250186928/"">Artificial Condition**</a> ★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781250191786/"">Rogue Protocol</a> ★★★<br/>Book 4: <a href=""https://strategineer.com/books/9781250191854/"">Exit Strategy</a> ★★★<br/>Book 5: <a href=""https://strategineer.com/books/9781250229861/"">Network Effect</a> ★★★<br/>Book 6: <a href=""https://strategineer.com/books/9781250765376/"">Fugitive Telemetry</a> ★★★",1
9781250781253,2024/02/11,post-apocalyptic read science-fantasy slay,read,1,5,"Shadow & Claw is an omnibus containing the first half of Gene Wolfe's Book of the New Sun which is a far future sci-fi fantasy epic following the story of Severian the torturer, a self described insane person who has trouble differentiating between reality, his memories and his dreams.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9781250781253/"">Shadow & Claw - The First Half Of The Book Of The New Sun***</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781250827036/"">Sword & Citadel - The Second Half Of The Book Of The New Sun</a> ★★★★★<br/><br/><blockquote>""What will you be, Severian? A torturer? You may leave the guild, you know, if you prefer.""<br/><br/>I told him firmly — and as though I were slightly shocked by the suggestion — that I had never considered it. It was a lie. I had known, as all the apprentices knew, that one was not firmly and finally a member of the guild until one consented as an adult to the connection. Furthermore, though I loved the guild I hated it too — not because of the pain it inflicted on clients who must sometimes have been innocent, and who must often have been punished beyond anything that could be justified by their offences; but because it seemed to me inefficient and ineffectual, serving a power that was not only ineffectual but remote. I do not know how better to express my feelings about it than by saying that I hated it for starving and humiliating me and loved it because it was my home, hated and loved it because it was the exemplar of old things, because it was weak, and because it seemed indestructible.</blockquote><br/><br/>An older Severian, sitting on his throne, starts writing the story of his life and how he came into the position of power he's, presumably, currently in. The story begins as a coming of age story with Severian describing his youth as a journeyman in the Torturer's Guild. Eventually, he leaves the Tower he has called home for his entire life and embarks on an adventure becoming an executioner for hire where he roams around, kills people for the state, meets a diverse cast of characters and discovers the, absolutely wild, world he lives in.<br/><br/>Gene Wolfe is known for writing stories from the perspective of characters deeply embedded in the narrative. His Book of the New Sun is no exception. Severian doesn't ever do any exposition or go out his way to explain facets of his world that are obvious to him and obvious to the fictional audience he's writing the story for.<br/><br/>Also, Severian is biased, he disguises the truth, he's not always paying attention to what he should be paying attention to and he can't tell the difference between his memories and his dreams.<br/><br/>All of this puts you as the reader in a state of perpetual confusion and forces you to constantly interpret the events, and re-interpret past events, in the novel as you are exposed to more and more contextual information and details revealed by Severian. This framing for the story combined with the far future setting as well Severian's, let's just say unreliability as a narrator, makes for a compelling read.<br/><br/>The meta-ness of it all with Gene Wolfe writing a story about a torturer in a far future for us, the current day, reader, with this torturer writing about himself from his biased and insane perspective for his audience is very compelling.<br/><br/>I could spend hours discussing any randomly chosen paragraph from the first half of the Book of the New Sun. It's dense, multi-faceted and layered unlike anything I've ever read. It's begging to be read multiple times over which I'm already planning to do despite only being halfway through the series as I write this.<br/><br/>The first part of the The Book of the New Sun was published in 1980, way before the era of trigger warnings in novels. If you're sensitive to that, please inform yourself ahead of time before diving into this series because it's grim as hell and contains many events and themes that some people might find uncomfortable (and understandably so).<br/><br/>Barring that, I can recommend this series, or at least what I've read of it so far, to anyone interested in high concept yet grounded sci-fi/fantasy stories.",1
9781250798138,2022/11/12,read science-fiction,read,1,3,"Set in 2007, the novel is about a U.S. government coverup of contact with extraterrestrial life. You follow the story of Cora, daughter of an exiled whistleblower, who finds herself in the middle of the whole 'alien' situation.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9781250798138/"">Axiom's End</a> ★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781250830227/"">Truth Of The Divine</a> ★★<br/><br/>I haven't read any fiction in almost three years.<br/><br/>I decided to read this.<br/><br/>I somehow was able to read through it all. It was well-written and weird in a bunch of interesting ways.",1
9781250827036,2024/02/19,post-apocalyptic read science-fantasy,read,1,5,"A fantastic conclusion to the Book of the New Sun. Do not skip this one, it's cool, it's funny, it's wacky, it's begging to be read multiple times.<br/><br/>If you've got the right group, this would make for a great book club book.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9781250781253/"">Shadow & Claw - The First Half Of The Book Of The New Sun***</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781250827036/"">Sword & Citadel - The Second Half Of The Book Of The New Sun</a> ★★★★★<br/><br/>Check out <a href=""https://strategineer.com/books/9781250781253/"">my thoughts on the first two novels here</a>.",1
9781250830227,2022/11/20,read science-fiction,read,1,2,"Aliens on Earth in the early/mid 2000s and everything that follows from that. Sequel to Axiom's End, continues Cora's story and adds some new fresh characters (alien and otherwise) into the mix.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9781250798138/"">Axiom's End</a> ★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781250830227/"">Truth Of The Divine</a> ★★<br/><br/>This is a sequel to <a href=""https://strategineer.com/books/9781250798138/"">Axiom's End</a>. Not much to say about it.<br/><br/>I probably should have written more notes about this novel while I was reading it. It's been about a month and a half now and I've forgotten a lot...<br/><br/>I don't think I want to read the next book in this trilogy... I probably shouldn't but I might anyway, sunk cost fallacy and all that.",1
