ISBN13,Date Read,Bookshelves,Exclusive Shelf,Read Count,My Rating,My Review,Owned Copies
9780671319892,,to-read,to-read,0,0,,1
9780674024458,,to-read,to-read,0,0,,1
9780676970654,,to-read,to-read,0,0,,1
9780676977110,,to-read,to-read,0,0,,1
9780689852237,2004/08/01,unowned childhood read,read,1,0,,0
9780735210936,2022/01/20,non-fiction read,read,1,4,"Because Internet: Understanding the New Rules of Language discusses how we express ourselves on the internet, how we got here and where we're going from the perspective of a linguist.<br/><br/>I'm <a href=""https://strategineer.com/blog/2022-01-14/"">always been in love with words</a> but, somehow, I've gone through most of my life without studying linguistics at all.<br/><br/>I started listening to <a href=""https://lingthusiasm.com/"">the Lingthusiasm podcast</a> in early 2021. It took me a while (until early 2022) to read the book written by one of the hosts (Gretchen McCulloch), but here we are.<br/><br/>Because Internet: Understanding the New Rules of Language is a book that discusses how we express ourselves on the internet, how we got here and where we're going from the perspective of a linguist.<br/><br/>I am what the book refers to as a ""Full Internet Person"" having gotten online in the early 2000s, chatting with friends using MSN Messenger, then later Facebook and, eventually, I started writing super cringe blog posts on Tumblr (some might say that I never stopped).<br/><br/>One topic covered in the book is how the use of linguistic gestures/emblems online (like emoticons and emoji) has changed over the past few decades.<br/><br/>Gestures are an integral part of human nature and communication. They're instinctual and they're deeply ingrained in us.<br/><br/>Two people who are blind at birth, when speaking to each other, will make gestures despite neither of them being able to see the gestures.<br/><br/>Words are great, but by limiting ourselves to words and only words, we're missing out on a wide range of tools we can use to express ourselves. Especially in informal contexts, where expressing how you feel quickly and easily, without having to be a genius writer, is useful.<br/><br/>In the letters that people used to write to each other (in a pre-internet world), it was quite common to see words mixed in with doodles of hearts and smiley faces.<br/><br/>We've been doing this for a long time, it's just that the way we imbue gestures into our writing has changed as the technologies we use to communicate with each other have evolved.<br/><br/>In the West, we started off with emoticons like :-P, :(, ;) (the nose was dropped sometime in the 2000s).<br/><br/>In Asia, kaomoji were used in similar ways.<br/><br/>^\_^<br/><br/>o_O<br/><br/>¯\\\_(ツ)\_/¯<br/><br/>Sidenote: You'll notice that emoticons tend to have similar eyes and different mouths whereas the opposite can be said for kaomoji. This is because in Asia, it's more common for people to look at someone's eyes when trying to figure out that person's emotional state. Whereas people in the West tend to look at mouths instead.<br/><br/>This might explain why anime characters usually have gigantic eyes...<br/><br/>We have the Japanese to thank for many things, emoji is just one of them.[^1] In 1999, Shigetaka Kurita was inspired by the use of symbolic representations in manga, like a water drop on someone's face to represent nervousness or confusion, and created one of the first emoji sets for cellphones.<br/><br/>In the late 2000s, Apple decided that they wanted their iPhones to support emojis specifically for the Japanese market. They did the work to make that happen and, finally, decided to add support for emojis across the globe.<br/><br/>Emojis caught on in a big way all over the world and, eventually, they became ubiquitous (if you're chatting with someone on the internet in 2022, no matter what application you're using, you probably have access to emojis and you likely use them quite a bit).<br/><br/>Because Internet also talks about the various ways in which people have tried to imbue tone of voice into their internet writing (with varying degrees of success).<br/><br/><b>hey</b><br/><b>you</b><br/><b>listen</b><br/><br/>Short utterances without punctuation like this might have been popular with the zoomers on Tumblr/Twitter?<br/><br/><b>I'm ~very~ excited about this ~new~ sarcasm marker.</b><br/><br/>But no, actually, I am. I'm probably going to be using the ~ quite a bit.<br/><br/><b>HELP ME! I'M SHOUTING</b><br/><br/>AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA<br/><br/>I don't know how to end this.<br/><br/>Let's metaphorically jump off this bridge together.<br/><br/>i like book<br/><br/>you should read it<br/><br/>bye<br/><br/>[^1]: Negishi, Mayumi (March 26, 2014). ""Meet Shigetaka Kurita, the Father of Emoji"". The Wall Street Journal. Retrieved August 16, 2015.",1
9780735269934,2023/09/13,fiction science-fiction young-adult slay read,read,1,5,"Big robots,<br/><br/>fighting off aliens,<br/><br/>piloted by pairs of young men and women (mostly boys and girls), with the men draining the life force from the women (often killing them in the process).<br/><br/>Wu Zetian, eventually becoming the Iron Widow, is sold to the army by her family to become a concubine-pilot. She has a plan to avenge her sister, burn the system to the ground and build it back up again.<br/><br/>Dayummmmmm this was good.<br/><br/>I've never read YA before and it seems like I've been missing out. Iron Widow felt so raw and exploding with anger and love in equal measure. The action scenes moving between vivid descriptions of the pair-piloted robots smashing aliens into bits and Wu Zetian's experiences in the dreamy ""mind realm"" shared with her fellow pilot were really cool. They kept the energy high while allowing the Iron Widow, as well as the reader, to be shown instead of told about her partner's backstory.<br/><br/>Wu Zetian's transformation into the Iron Widow was riveting. I loved watching her go from being very small and powerless, fighting her way to the top and forcing everyone else to respect the strength she had all along. The romantic relationships that evolve along the way felt real but also ripped straight from a k-drama in a way that I loved. I wasn't planning on being very enthusiastic about the romance in this but watching these relationships evolve over the course of the novel was very enjoyable. I can't lie, I was swooning over these men.<br/><br/>Well, Xiran Jay Zhao gained one more die-hard fan today. I can't wait to read her other novel Zachary Ying and the Dragon Emperor soon and pick up the sequel to Iron Widow as soon as it's released next year.<br/><br/>I've opened my mind to the world of YA - things will never be the same.<br/><br/>Wish me luck.",1
9780735277182,2023/09/19,fiction read,read,1,3,"I'm torn on this one. I enjoyed it but it was missing a bit of polish.<br/><br/>I enjoyed the cast of characters being mostly of Canadian Indigenous ancestry (well, except the villain). It's not something I've seen before (which either speaks to my uncultured-ness or the lack of minority voices in the media I'm exposed to... or both).<br/><br/>The story was simple (maybe too simple) but executed well. But it's definitely not a story for a younger demographic though — it's got a few extremely explicit descriptions of sex in it (I've read some erotica in my day but this was something else).<br/><br/>It's a story about a mixed Indigenous lady, Joan, who's husband goes missing.<br/><br/>We follow Joan as she uncovers the mystery about what really happened to her beloved Victor with the help of her cousin Zeus and her extended family.<br/><br/>There's a few surprises along the way. It was a riveting read although the narrative unfolds in a way that left me scratching my head at times.<br/><br/>The choice to zoom in on the backstory of relatively minor characters was a little weird. An attempt was made to make these characters less like caricatures but it wasn't very successful IMO.<br/><br/>The ending comes out of nowhere with characters doing absolutely wacky shit which was really hard for me to believe. It also happens very quickly. I would have preferred a bit more buildup before the end as well as a bit more of a denouement.<br/><br/>Overall, I enjoyed what I read and I'm excited to read whatever Cherie Dimaline comes up with next. I hope it's little more polished next time though!",1
9780743435802,,to-read,to-read,0,0,,1
9780743471480,,to-read,to-read,0,0,,1
9780743471671,,to-read,to-read,0,0,,1
9780756412746,2023/08/17,fiction science-fiction trash read,read,1,1,"This book is a joke and not a very funny one. It fails completely in its stated goal of being funny.<br/><br/>The tonal clash between the comedic intent of the author and the violent story centered around a group of janitors trying to stop a genocide is jarring.<br/><br/>The characters are nothing more than caricatures and this is a trainwreck waiting to happen given the inclusion of a comic relief autistic character.<br/><br/>His stereotypically autistic behaviors are the punchline of every ""joke"" involving him and it's infuriating. Like genocide, slavery and other topics covered in this book, autism is not inherently funny and the way it's tackled in this book is insulting.<br/><br/>Is the inclusion of a character who reads as autistic inherently bad? No, of course not. It depends on how the character is written and how the author treats them.<br/><br/>For example, Terry Pratchett writes stereotypically autistic characters in his Discworld books (see Thief of Time and Going Postal for some obvious examples of this). But he gets away with it because these stereotypically autistic characters are surrounded by other oddball characters in stories that celebrate being different and celebrate people seeing the world differently than others.<br/><br/>This is the complete opposite of the hate crimes Jim C. Hines commits in this book, where he's constantly punching down, pointing and laughing at the autistic character he's chosen to include in his book.<br/><br/>Clearly this book isn't for me and that's fine. Humor can be very hit and miss, and this book is missing a lot for me.<br/><br/>If I wasn't such a stubborn raging autist, I definitely would have dropped this book like a ton of bricks off a cliff instead of finishing it like an absolute clown.<br/><br/>But here we are.",1
9780756412777,2023/06/01,unowned did-not-finish read,read,1,0,,0
9780756415068,,to-read,to-read,0,0,,1
9780756415105,,to-read,to-read,0,0,,1
9780756415150,,to-read,to-read,0,0,,1
9780761536437,2009/07/18,read,read,1,0,,1
9780765324641,,science-fiction to-read,to-read,0,0,"Seems like Ursula K. Le Guin is subverting the old school military science fiction trope of humans going around killing ""aliens"" with the humans doing the killing framed as the good guys who we're supposed to be rooting for. Maybe colonialism is bad?<br/><br/>Let's see how this goes.<br/><br/><blockquote> The Luau served a first-rate venison steak. What would they say on old Earth if they saw one man eating a kilogram of meat at one meal? Poor damn soybeansuckers! </blockquote><br/><br/><b>soybeansuckers</b> now that's good shit.",1
9780765342294,2005/08/04,science-fiction childhood read,read,1,0,,1
9780765376466,2023/06/12,fiction fantasy read,read,1,4,"I really loved it...<br/><br/>I was skeptical at first (I've been burned too many times by boring and tropey fantasy novels that so many people love) but V. E. Schwab reeled me in with some gritty and edgy fantasy that felt really ""real"" to me.<br/><br/>I was so immersed in the world that I was tearing up by the end of the book which doesn't happen to me very often (one character's arc really spoke to me)<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780765376466/"">A Darker Shade Of Magic</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9780765376480/"">A Gathering Of Shadows*</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9780765387462/"">A Conjuring Of Light**</a> ★★★<br/><br/>I can't wait to read the rest of novels in this series, here's hoping that they're just as good as this one if not better.",1
9780765376480,2023/08/18,fiction fantasy read,read,1,4,"An absolute page turner if I've ever read one (I couldn't put this book down). Each time I sat down to read, it only took a few sentences to transport me completely into this world that V.E. Schwab has so carefully built.<br/><br/>A Gathering of Shadows develops the characters introduced in the previous book (along with some fresh faces), portrays the evolution of their relationships with one another and sets everything up for what I'm confident is going to be a riveting conclusion to the trilogy.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780765376466/"">A Darker Shade Of Magic</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9780765376480/"">A Gathering Of Shadows*</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9780765387462/"">A Conjuring Of Light**</a> ★★★<br/><br/>Reading through A Darker Shade of Magic, I became a fan of V.E. Schwab's work. Reading through the sequel I've been left slack jawed in awe.<br/><br/>I've read a lot of books in my life and I can count on one hand the number of times I've felt this blown away by words on a page.<br/><br/>Just stop whatever you're doing and read these books. Thank you.",1
9780765378019,,to-read,to-read,0,0,,1
9780765378385,,to-read,to-read,0,0,,1
9780765387424,,to-read,to-read,0,0,,1
9780765387462,2023/06/18,fiction fantasy read,read,1,3,"It was an enjoyable romp but doesn't necessarily hit the highs of the previous books in the series. As the third and final(ish) book in the series I was expecting something a little bit more. Or maybe I was expecting a little bit less, a more tightly edited and polished story. Either would have been nice.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780765376466/"">A Darker Shade Of Magic</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9780765376480/"">A Gathering Of Shadows*</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9780765387462/"">A Conjuring Of Light**</a> ★★★<br/><spoiler><br/>Here's some thoughts:<br/>- It's difficult to tell a story about an antagonistic character who is basically a god. You have to constantly give reasons to explain why they don't just kill everybody and achieve their evil goals. More than either of the two previous books, I had to shut my brain off and just enjoy the ride no matter how implausible the plot felt at times.<br/>- Giving minor characters their own POV chapters brought a lot of life into them. Making the world feel a little more interesting and less centered around the larger than life main characters. Unfortunately all these characters are eventually killed off, which ends up feeling a little cheap.<br/>- Kell is a bit of a boring character. He doesn't really have an arc or change at all from the start of the story all the way through to the end. That said, most characters in this series are pretty stable in terms of their goals and beliefs throughout the story but at least they're a bit more interesting than Kell.<br/>- The side story where most of the main characters escape from the city in search of the MacGuffin feels like filler. Also, I hate MacGuffins.<br/>- A bunch of characters bite their lip and I don't think that's an actual thing people do (other than in Twilight). Please correct me if I'm wrong.<br/><br/>Overall I enjoyed the time I spent with the book (and the series as a whole) but I think I would have enjoyed it more if it was a little shorter.<br/><br/></spoiler>",1
9780765387523,2023/10/22,fiction read,read,1,2,"There's no denying that V.E. Schwab is a great writer. She's able to construct stories that entice you to keep reading despite the underlying story not being all it's cracked up to be.<br/><br/>Her Villains duology leaves me feeling empty. She knows what the big moments she wants to have in her story are and she constantly steers her characters in the direction of those big moments without it feeling earned.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9781783290215/"">Vicious*</a> ★★★<br/>Book 2: <a href=""https://strategineer.com/books/9780765387523/"">Vengeful**</a> ★★<br/><br/>Usually her characters haphazardly waffle about, forcing her to quickly redirect the paths of characters such that the big moments can happen as she imagines them.<br/><br/>But these big moments come out of nowhere and don't feel earned. She has a hard time writing characters that feel real.<br/><br/>The choice to go back and forth between various times allows the author to patch holes in her story to make it make more sense. It also gives her an A plot (present) / B plot (past) to keep you occupied. But it's a crutch that hurts more than it helps because it gives her ample room to hang herself with a paper thin plot and cardboard cutout characters.<br/><br/>To be fair, in Vengeful, the characters have a lot more life to them compared to the first novel. It sucks that none of the characters other than our two heartthrob hot men Eli and Victor (the most shippable pair to ever grace a page) matter or have any sort of character arc.<br/><br/>Every character in this story serves only to set up the final confrontation between Eli and Victor. They don't exist outside of that.<br/><br/>I need a break from V. E. Schwab. Her Darker Shades of Magic series is better than this one overall.<br/><br/>The Villains series is all style no substance. It's the novel equivalent of the Transformer movies. It's a ""Blockbuster"", it's got a lot of flashing lights and cool effects but it lacks anything underneath the surface.<br/><br/>There's nothing stopping someone from writing a great story with sexy shippable pairs of all kinds for fans to write heinously explicit fan fiction about but Vengeful isn't one of them.",1
9780765388889,2023/08/06,fiction science-fiction space-opera read,read,1,4,"Felt more like a soap opera than a space opera at times.<br/><br/>There's a lot of people thinking about, talking about and having sex. There's a lot of scheming and plotting that sometimes makes sense but often doesn't.<br/><br/>So I rolled with it, strapped on my suspension of disbelief pants and enjoyed the ride.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780765388889/"">The Collapsing Empire*</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9780765388971/"">The Consuming Fire</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9780765389169/"">The Last Emperox</a> currently reading...<br/><br/>PS: I'm looking to have a good time reading a book so I try to meet the book I'm reading halfway and appreciate what it's trying to do instead of comment on what I think the author should have done.<br/><br/>John Scalzi is an amazing writer; every few pages I would have to stop reading and sit there, stunned, by how funny a joke was, or how well set up a scene was, etc.<br/><br/>He managed to immerse me in this universe with an empire on the verge of collapse that felt real(ish) and lived in by real(ish) people which kept me engaged and interested in seeing what would happen next.<br/><br/>The POV characters are all great in their own ways and have such different voices which made reading their chapters fun. <spoiler> All their story threads tie up neatly at the end of the book which I really appreciated. </spoiler><br/><br/>Kiva is the best though, she's completely absurd and definitely who I want to be when I grow up and become the rich nymphomaniac noble lady I'm meant to be.<br/><br/>If you're looking for a well written and fun raunchy and rompy space opera, the Collapsing Empire is definitely a good one of those.<br/><br/>I'm curious to see how this series continues and I'm interested to see if it can deliver on the story threads it sets up here.",1
9780765388971,2023/09/20,fiction science-fiction space-opera read,read,1,4,"Not my favorite John Scalzi novel but it was fun. I prefer when he doubles down on the absurd and comic modes.<br/><br/>This series is not that, although it does have its funny moments, but it's an enjoyable romp.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780765388889/"">The Collapsing Empire*</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9780765388971/"">The Consuming Fire</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9780765389169/"">The Last Emperox</a> currently reading...",1
9780765389121,2024/07/01,fiction science-fiction read,read,1,2,"The Kaiju Preservation Society is John Scalzi's attempt at writing a Jurassic Parc-esque light sci-fi romp that pokes fun at billionaires and postures as hard as a heterosexual white man like John Scalzi can about inclusion and diversity.<br/><br/>Reading through it was a chore and I don't recommend it. The novel reeks of being written as quickly as Scalzi could after his previous project fell through. I like what I've read of Scalzi's The Interdependency series so far (<a href=""https://strategineer.com/books/9780765388889/"">thoughts on book 1</a>, <a href=""https://strategineer.com/books/9780765388971/"">thoughts on book 2</a>) and I like his other work I've read like Redshirts and Old Man's War (although I read those a long time ago).<br/><br/>The Kaiju Preservation Society is not his best work. I wasn't in a great headspace when I started reading this book and reading through it hasn't helped (although I hoped it would).<br/><br/>It's weak in many ways but the choice to fill the book with every kind of minority (black lady on page 1, gay + trans couple on page 2, indian-american on page 4, I could go on) you can think of, only to have all of them act / speak / exist as copy pasted heterosexual white men is particularly lazy and offensive.<br/><br/>Their identities as minorities are thrust out there for clout (I guess?) and then forgotten as soon as their hilariously, let's just say, specific names hit the page. Qanisha, John? Really?<br/><br/>In the afterword, John Scalzi states:<br/><br/><blockquote> KPS is not, and I say this with absolutely no slight intended, a brooding symphony of a novel. It's a pop song. It's meant to be light and catchy, with three minutes of hooks and choruses for you to sing along with, and then you're done and you go on with your day, hopefully with a smile on your face. </blockquote><br/><br/>I'm not smiling.<br/><br/>The jury's still out on John Scalzi. I'm committed to finishing The Interdependency series and if I enjoy that I'll likely be going back and taking another look at Redshirts to see if it holds up because I remember really liking it. The Kaiju Preservation Society is not a novel I'm going to be spending much time thinking about and I don't think you should either.",1
9780765389169,,to-read,to-read,0,0,,1
9780771075186,,to-read,to-read,0,0,,1
9780771099748,,to-read,to-read,0,0,,1
9780778307877,2023/06/17,fiction autism slay read,read,1,5,"Cassandra in Reverse is a novel about a woman in her early 30s with a fascination for Greek mythology who has just been dumped by her boyfriend of 4 months and fired from her job in PR.<br/><br/>In that moment, something snaps and she gains the ability to go back in time. She becomes like her namesake from myth who could see into the future but was cursed to never be believed.<br/><br/>Cassandra begins to use her power to change her past, present and future and, in doing so, discovers who she is and who she wants to become.<br/><br/>That's the gist of it. It's a really well told story (with properly thought out time travel mechanics) that will keep you hooked and waiting with expectation to see what happens next.<br/><br/><blockquote>Everything is too far away and too close at the same time, too loud and also too quiet; a yellow door, an orange can, a blue sliver of sky, a dropped navy glove, the red ring around a street sign; a kaleidoscope turning.<br/><br/>A pigeon flaps violently and I put my hands over my face.<br/><br/>It's coming.<br/><br/>It's coming and without my banana muffin there is nothing I can do to stop it.</blockquote><br/><br/>Like a cathartic Greek myth, Cassandra in Reverse has high highs and low lows (and everything in between) that'll make you smile and cry (or at least tear up a little if you're an emotionally stunted man child like me hehehe).<br/><br/>Cassandra reads as autistic from page 1. The dust jacket describes the author as having received an autism diagnosis in 2021. From the very start, it's obvious that Cassandra in Reverse is about autism.<br/><br/>All the challenges Cassandra faces at the start of the novel are the result of her being autistic and living in world (like our own) that is usually unfriendly and, sometimes, outright hostile to people who think and act differently than the majority (including autistic people).<br/><br/>As a fellow autist, I found Cassandra's journey very relatable (not the ""being able to control time"" part but the ""being an autist"" part).<br/><br/>Reading through it and relating Cassandra's struggles to my own gave me a boost of positive energy and good vibes that I was craving. There's something magical about reading a book that feels purposefully written to cater to you and your interests.<br/><br/>Depictions of autism in media are mostly terrible. This skews the public perception of autism making it that much harder to get people to understand what it actually is and how it affects people.<br/><br/>Cassandra in Reverse portrays an autistic character so well that it serves as a crash course into what autism can look like. This depiction can allow readers to gain a better understanding of autism and, in doing so, might lead some readers down the path of diagnosis and, hopefully, a better life.<br/><br/>I can attest to the fact that being autistic and not knowing about it is one of the worst experiences I've lived through (not everybody lives through it).<br/><br/>Everything you do is wrong and you don't understand why. People look at you funny and you don't understand why. You have to fight tooth and nail for things that come naturally to other people.<br/><br/>It can negatively impact every single part of your life and it really sucks.<br/><br/>Once you understand what autism is and how it affects you, you can finally have a chance at leading a life of happiness instead of one of constant alienation.<br/><br/>If reading Cassandra in Reverse is what it takes to make someone go from not knowing about their autism to knowing about it then not only is it a well written novel that'll make you FEEL THINGS (tm) but it's also providing an invaluable service to humanity.<br/><br/>And so, I'm giving it 5 stars and nobody can stop me.",1
9780785809050,2023/08/19,philosophy read,read,1,4,I much preferred Gia-Fu Feng and Jane English's translation of the Tao Te Ching. I'm not an ancient Chinese scholar so I can't speak to how faithful this translation is compared to the original manuscript.<br/><br/>But I can say that the poetry doesn't flow well and some translation choices left me scratching my head — wondering if Thomas Cleary understands how the English language works.<br/><br/>Read the Feng / English's translation instead!<br/><br/>Maybe his translation of the Chuang-tzu is worth a read? TBD<br/><br/>EDIT 2023-12-02: Yup the translation of Chuang-tzu was good enough and the commentary on the Tao Te Ching and the Chuang-tzu was interesting reading.,1
9780786808557,2004/07/05,unowned childhood read,read,1,0,,0
9780786819140,2004/07/04,unowned childhood read,read,1,0,,0
9780786849567,2004/07/03,unowned childhood read,read,1,0,,0
9780786852895,2004/07/02,unowned childhood read,read,1,0,,0
9780786856398,2004/07/01,unowned childhood read,read,1,0,,0
9780786915507,2010/09/01,tabletop read,read,1,3,,1
9780806531441,2009/08/01,childhood read,read,1,0,,1
9780807012390,2023/08/20,philosophy read,read,1,4,"A short semi-biographical discussion and guide on meditation.<br/><br/>TBH I sped through this, I need to read it again.<br/><br/>I remember it having some pretty funny moment where the author puts Jesus on blast.",1
9780807059739,,non-fiction philosophy to-read,to-read,0,0,"This is the book on Daoism that Ursula K. Le Guin recommends in <a href=""https://strategineer.com/books/2024-04-09"">her rendition of the Tao Te Ching</a> for anyone who reads the Tao Te Ching and wants to learn more about Daoism.<br/><br/>I'm about a 1/3 of my way through the text. The first Appendix got a good chuckle out of me. The text is pretty much exactly what you might expect and with Ursula K. Le Guin's seal of approval, I'm expecting the rest of it to be just as good.",1
9780809073641,2022/03/01,non-fiction memoir read,read,1,5,"Elie Wiesel's Night is a retelling of what happened to him during World War 2; in a Nazi death camp, he witnesses the death of his family, the death of his innocence and the death of his God. Night shows you evil at its peak and convinces you that this horror must never be allowed to happen again.<br/><br/>If more people read Night, there would be fewer fascists in the world.<br/><br/>It's a powerful book that's very hard to forget. I experienced the tiniest fraction of the Holocaust vicariously through Elie Wiesel's account of what happened to him during World War 2, and even trying to remember how I felt when I read Night leaves me physically shook and deeply sad.<br/><br/>It's not an easy read but now more than ever you have an obligation to read it to make it clear to you what happens when the fascists take over.<br/><br/>I haven't read the other two novels in this collection but I should.",1
9780810988392,2018/05/09,graphic-novel read,read,1,0,,1
9780811722193,2022/09/17,non-fiction climbing read,read,1,4,"Reference guide for experienced climbers who want to further hone their skills. Has newspaper comic-style characters as well as photos to show off the various techniques. Expresses a lot of information succinctly, it doesn't waste your time.<br/><br/>This one came highly recommended in the r/bouldering and r/climbharder reddit communities, and I can see why.<br/><br/>There's a lot of relevant information presented in a clear and concise manner. If I decide to sit down and read a book like this, that's exactly what I want.<br/><br/>It's an older book (published in 1993) and so some of the science presented in the book might be a little dated (I'm not an expert on climbing or professional sports training so it's hard for me to say). But, everything else seems to have held up quite well from what I've been told and from what I can see for myself.",1
9780811733397,2022/09/15,non-fiction climbing read,read,1,4,"A climber's guide to movement, training and performance.<br/><br/>I've recently gotten into <a href=""https://en.wikipedia.org/wiki/Bouldering"">bouldering</a> (a form of free climbing where you climb on small rock formations or artificial rock walls without the use of ropes or harnesses).<br/><br/>It's an absolutely amazing workout and it's super fun. After getting into the sport relatively blind, I decided to inform myself by reading a book on the subject. I checked reddit and picked up the first book that was mentioned.<br/><br/>I've been enthusiastic about bouldering ever since I started doing it a few weeks ago. After reading this book and getting back to the gym to put the theory into practice, I've fallen in love with it.<br/><br/>Gaining a better understanding of what climbing actually is (a form of vertical dancing) allowed me to complete harder climbs than I was able to previously and, in doing so, made me feel like a god.",1
9780812520781,,to-read,to-read,0,0,,1
9780812968255,2022/02/15,non-fiction philosophy read,read,1,3,"Marcus Aurelius Antoninus (a.d. 121–180) succeeded his adoptive father as emperor of Rome in a.d. 161—and in his Meditations he provides insights, wisdom, and practical guidance on everything from living in the world to coping with adversity to interacting with others. It's surprising how much of his advice has aged well but given his position of supreme power and the changing times (eg. slavery is bad), some of his meditations have not aged so well.<br/><br/>I recently read Marcus Aurelius's Meditations (translated by Gregory Hays) and I quite enjoyed it. Some of his ideas are still relevant today and others haven't aged very well (which is not surprising given how far removed Marcus's experience of life is from our own).<br/><br/>Overall, the text was interesting enough for me to be motivated to make <a href=""https://strategineer.com/bin/meditations"">this little toy</a> that shows you one of the ""meditations"" every time you refresh the page (tip: if you click/tap on a word it'll bring you to another meditation containing that word).",1
9780826428486,2011/11/03,unowned read,read,1,0,,0
9780857526649,2023/10/28,non-fiction read,read,1,4,"Terry Pratchett is an all-timer. The rare case of an author who is immensely popular for the right reasons.<br/><br/>This is a biography about him, and it's the best one we're going to get, written by the best person for the job (other than Terry Pratchett himself of course), his assistant Rob Wilkins.<br/><br/>It is what it says it is, the story of Terry Pratchett from the beginning to the very end.<br/><br/>Terry Pratchett's work speaks for itself but if you're interested in learning more about the man responsible for writing some of your favorite books, here's the perfect book for you.",1
9780857680983,2018/04/19,art did-not-finish read,read,1,0,,1
9780857687609,2018/04/18,art did-not-finish read,read,1,0,,1
9780857687616,2018/04/17,art did-not-finish read,read,1,0,,1
9780905712826,2010/10/01,science-fiction read,read,1,0,,1
9780930289232,2009/04/07,graphic-novel read,read,1,0,,1
9780956428103,2022/09/16,non-fiction climbing trash read,read,1,1,"A bunch of mistakes climbers (apparently) make and how to avoid them. Not as concrete and concise as I would like but if you're willing to filter out the fluff, there's some interesting information here.<br/><br/>Less concrete and more philosophical than the <a href=""https://strategineer.com/books/2022-09-15"">Self Coached Climber</a>. It hides its interesting insights in a lot of fluff and repeated information.<br/><br/>It starts off with a +20 page diatribe on people being scared of making mistakes which wasn't very useful to me as someone who already loves making mistakes.<br/><br/>The specificity of his advice (""if you're a 15 year old climber, do X, if you're a 16 year old climber, do Y"") reeks of bad editing. Advice this specific has no place in a book like this, because most readers are not going to be 15 year old climbers.",1
9780990582908,2017/06/30,reference read,read,1,5,"Are you an experienced programmer and want to learn some video game specific design patterns to help you make games? Well, this is the book for you.<br/><br/>I don't work in the video game industry anymore but sometimes I make small games for fun. When I do, I skim through this book before I get started.",1
9780992887650,2022/10/20,non-fiction read,read,1,4,"A collection of thoughts on the practice of bouldering, bringing it into conversation with arts and sports as varied as architecture, dance, skateboarding, painting, parkour, martial arts and gymnastics.",1
9781039002487,2022/04/01,non-fiction read,read,1,3,The Man Who Mistook His Wife for a Hat tells the stories of individuals afflicted with perceptual and intellectual disorders: patients who have lost their memories and with them the greater part of their pasts; who are no longer able to recognize people and common objects; whose limbs seem alien to them; who lack some skills yet are gifted with uncanny artistic or mathematical talents.<br/><br/>Apparently I read this a long time ago (more than a decade ago) but I forgot and I only remembered after starting to read the book again.<br/><br/>I read through it all again. I've always had a passing interest in psychology and this is an enjoyable popular psychology book.<br/><br/>The salient point this book gets across through the various case studies presented within is that our perception of the world around us is far from universal. We should embrace our differences because they make us unique; we shouldn't be ashamed of what makes us special.,1
